Brand,Name,Price,Rating,Product URL,Category,Price Category,Recommendation Score
cerave,hydrating cleanser with hyaluronic acid for normal to dry skin 236ml,7.95,4.615,https://www.sephora.co.uk/p/CeraVe-Hydrating-Cleanser-236ml,Cleansers,Budget-Friendly,0.0
cerave,foaming cleanser with niacinamide for normal to oily skin 236ml,7.95,4.65,https://www.sephora.co.uk/p/CeraVe-Foaming-Facial-Cleanser-236ml,Cleansers,Budget-Friendly,0.0
cerave,"sa smoothing cleanser with salicylic acid for dry, rough & bumpy skin 236ml",9.95,4.585,https://www.sephora.co.uk/p/CeraVe-Smoothing-Cleanser-236ml,Cleansers,Budget-Friendly,0.0
cosrx,salicylic acid daily gentle cleanser 150ml,12.55,4.955,https://www.sephora.co.uk/p/COSRX-Salicylic-Acid-Daily-Gentle-Cleanser-150ml,Cleansers,Budget-Friendly,0.0
farmacy,beauty green clean makeup meltaway cleansing balm 50ml,17.95,4.485,https://www.sephora.co.uk/p/Farmacy-Beauty-GREEN-CLEAN-Makeup-Meltaway-Cleansing-Balm-50ml,Cleansers,Budget-Friendly,0.0
cerave,hydrating foaming oil cleanser 236ml,10.1,4.615,https://www.sephora.co.uk/p/CeraVe-Hydrating-Foaming-Oil-Cleanser-236ml,Cleansers,Budget-Friendly,0.0
cerave,hydrating cream-to-foam cleanser with amino acids for normal to dry skin 236ml,10.1,4.545,https://www.sephora.co.uk/p/CeraVe-Hydrating-Cream-to-Foam-Cleanser-236ml,Cleansers,Budget-Friendly,0.0
cerave,hydrating cleanser with hyaluronic acid - normal to dry skin 473ml,12.95,4.615,https://www.sephora.co.uk/p/CeraVe-Hydrating-Cleanser-473ml,Cleansers,Budget-Friendly,0.0
bioderma,sensibio h20 micellar water 850ml,16.8,4.595,https://www.sephora.co.uk/p/BIODERMA-Sensibio-H20-Micellar-Water-850ml,Cleansers,Budget-Friendly,0.0
cerave,micellar cleansing water with niacinamide for all skin types 295ml,9.75,4.565,https://www.sephora.co.uk/p/CeraVe-Micellar-Cleansing-Water-with-Niacinamide-for-All-Skin-Types-295ml,Cleansers,Budget-Friendly,0.0
